Question No.,Name,Problem Link,C++ Solution Link,Python Solution Link,Status,Category,Difficulty,Basic Idea,Section,Time Complexity,Space Complexity,Premium,Tags
2801,Count Stepping Numbers in Range,https://leetcode.com/problems/count-stepping-numbers-in-range/,https://github.com/astromanish/CP/blob/master/final_solution/2801.%20Count%20Stepping%20Numbers%20in%20Range/2801.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2801.%20Count%20Stepping%20Numbers%20in%20Range/2801.py,Not started,,,,Dynamic Programming,O(n),O(1),,DP
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,https://github.com/astromanish/CP/blob/master/final_solution/1611.%20Minimum%20One%20Bit%20Operations%20to%20Make%20Integers%20Zero/1611.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1611.%20Minimum%20One%20Bit%20Operations%20to%20Make%20Integers%20Zero/1611.py,Not started,,,,,,,,nan
1443,Minimum Time to Collect All Apples in a Tree,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/,https://github.com/astromanish/CP/blob/master/final_solution/1443.%20Minimum%20Time%20to%20Collect%20All%20Apples%20in%20a%20Tree/1443.cpp,,Not started,,,,,,,,nan
1721,Swapping Nodes in a Linked List,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,https://github.com/astromanish/CP/blob/master/final_solution/1721.%20Swapping%20Nodes%20in%20a%20Linked%20List/1721.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1721.%20Swapping%20Nodes%20in%20a%20Linked%20List/1721.py,Not started,,,,,,,,nan
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,https://github.com/astromanish/CP/blob/master/final_solution/0236.%20Lowest%20Common%20Ancestor%20of%20a%20Binary%20Tree/0236.cpp,https://github.com/astromanish/CP/blob/master/final_solution/0236.%20Lowest%20Common%20Ancestor%20of%20a%20Binary%20Tree/0236.py,Not started,Tree,,"1. Recursive check left, val and right, LCA is the split paths in tree, O(n) and O(n)<br>2. Store parents during traversing tree, reverse check their lowest common parent, O(n) and O(n)",Tree,,,,Tree
2428,Maximum Sum of an Hourglass,https://leetcode.com/problems/maximum-sum-of-an-hourglass/,https://github.com/astromanish/CP/blob/master/final_solution/2428.%20Maximum%20Sum%20of%20an%20Hourglass/2428.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2428.%20Maximum%20Sum%20of%20an%20Hourglass/2428.py,Not started,,,,Array,O(m * n),O(1),,Brute Force
2550,Count Collisions of Monkeys on a Polygon,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon/,https://github.com/astromanish/CP/blob/master/final_solution/2550.%20Count%20Collisions%20of%20Monkeys%20on%20a%20Polygon/2550.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2550.%20Count%20Collisions%20of%20Monkeys%20on%20a%20Polygon/2550.py,Not started,,,,Mathematics,O(logn),O(1),,"Combinatorics, Fast Exponentiation"
2431,Maximize Total Tastiness of Purchased Fruits,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits/,https://github.com/astromanish/CP/blob/master/final_solution/2431.%20Maximize%20Total%20Tastiness%20of%20Purchased%20Fruits/2431.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2431.%20Maximize%20Total%20Tastiness%20of%20Purchased%20Fruits/2431.py,Not started,,,,Dynamic Programming,O(n * a * c),O(a * c),🔒,DP
715,Range Module,https://leetcode.com/problems/range-module/,https://github.com/astromanish/CP/blob/master/final_solution/0715.%20Range%20Module/0715.cpp,https://github.com/astromanish/CP/blob/master/final_solution/0715.%20Range%20Module/0715.py,Not started,,,,,,,,nan
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,https://github.com/astromanish/CP/blob/master/final_solution/1547.%20Minimum%20Cost%20to%20Cut%20a%20Stick/1547.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1547.%20Minimum%20Cost%20to%20Cut%20a%20Stick/1547.py,Not started,,,,,,,,nan
1043,Partition Array for Maximum Sum,https://leetcode.com/problems/partition-array-for-maximum-sum/,https://github.com/astromanish/CP/blob/master/final_solution/1043.%20Partition%20Array%20for%20Maximum%20Sum/1043.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1043.%20Partition%20Array%20for%20Maximum%20Sum/1043.py,Not started,,,,,,,,nan
2320,Count Number of Ways to Place Houses,https://leetcode.com/problems/count-number-of-ways-to-place-houses/,https://github.com/astromanish/CP/blob/master/final_solution/2320.%20Count%20Number%20of%20Ways%20to%20Place%20Houses/2320.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2320.%20Count%20Number%20of%20Ways%20to%20Place%20Houses/2320.py,Not started,,,,Dynamic Programming,O(logn),O(1),,Matrix Exponentiation
2574,Left and Right Sum Differences,https://leetcode.com/problems/left-and-right-sum-differences/,https://github.com/astromanish/CP/blob/master/final_solution/2574.%20Left%20and%20Right%20Sum%20Differences/2574.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2574.%20Left%20and%20Right%20Sum%20Differences/2574.py,Not started,,,,Array,O(n),O(1),,Prefix Sum
2138,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,https://github.com/astromanish/CP/blob/master/final_solution/2138.%20Divide%20a%20String%20Into%20Groups%20of%20Size%20k/2138.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2138.%20Divide%20a%20String%20Into%20Groups%20of%20Size%20k/2138.py,Not started,,,,String,O(n),O(1),,nan
2433,Find The Original Array of Prefix Xor,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/,https://github.com/astromanish/CP/blob/master/final_solution/2433.%20Find%20The%20Original%20Array%20of%20Prefix%20Xor/2433.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2433.%20Find%20The%20Original%20Array%20of%20Prefix%20Xor/2433.py,Not started,,,,Array,O(n),O(1),,Array
2334,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold/,https://github.com/astromanish/CP/blob/master/final_solution/2334.%20Subarray%20With%20Elements%20Greater%20Than%20Varying%20Threshold/2334.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2334.%20Subarray%20With%20Elements%20Greater%20Than%20Varying%20Threshold/2334.py,Not started,,,,Stack,O(n),O(n),,Mono Stack
2753,Count Houses in a Circular Street II,https://leetcode.com/problems/count-houses-in-a-circular-street-ii/,https://github.com/astromanish/CP/blob/master/final_solution/2753.%20Count%20Houses%20in%20a%20Circular%20Street%20II/2753.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2753.%20Count%20Houses%20in%20a%20Circular%20Street%20II/2753.py,Not started,,,,Constructive Algorithms,O(k),O(1),🔒,Constructive Algorithms
2126,Destroying Asteroids,https://leetcode.com/problems/destroying-asteroids/,https://github.com/astromanish/CP/blob/master/final_solution/2126.%20Destroying%20Asteroids/2126.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2126.%20Destroying%20Asteroids/2126.py,Not started,,,,Greedy,O(nlogn),O(1),,Greedy
2309,Greatest English Letter in Upper and Lower Case,https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case/,https://github.com/astromanish/CP/blob/master/final_solution/2309.%20Greatest%20English%20Letter%20in%20Upper%20and%20Lower%20Case/2309.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2309.%20Greatest%20English%20Letter%20in%20Upper%20and%20Lower%20Case/2309.py,Not started,,,,Hash Table,O(n),O(1),,"Freq Table, Hash Table"
2215,Find the Difference of Two Arrays,https://leetcode.com/problems/find-the-difference-of-two-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/2215.%20Find%20the%20Difference%20of%20Two%20Arrays/2215.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2215.%20Find%20the%20Difference%20of%20Two%20Arrays/2215.py,Not started,,,,Hash Table,O(n),O(n),,Hash Table
1922,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/,https://github.com/astromanish/CP/blob/master/final_solution/1922.%20Count%20Good%20Numbers/1922.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1922.%20Count%20Good%20Numbers/1922.py,Not started,,,,,,,,nan
2564,Substring XOR Queries,https://leetcode.com/problems/substring-xor-queries/,https://github.com/astromanish/CP/blob/master/final_solution/2564.%20Substring%20XOR%20Queries/2564.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2564.%20Substring%20XOR%20Queries/2564.py,Not started,,,,Hash Table,O(n * logr + q),"O(min(n * logr, r))",,Hash Table
2164,Sort Even and Odd Indices Independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently/,https://github.com/astromanish/CP/blob/master/final_solution/2164.%20Sort%20Even%20and%20Odd%20Indices%20Independently/2164.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2164.%20Sort%20Even%20and%20Odd%20Indices%20Independently/2164.py,Not started,,,,Sort,O(n),O(c),,"Counting Sort, Inplace"
2209,Minimum White Tiles After Covering With Carpets,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets/,https://github.com/astromanish/CP/blob/master/final_solution/2209.%20Minimum%20White%20Tiles%20After%20Covering%20With%20Carpets/2209.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2209.%20Minimum%20White%20Tiles%20After%20Covering%20With%20Carpets/2209.py,Not started,,,,Dynamic Programming,O(m * n),O(m * n),,DP
2073,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/,https://github.com/astromanish/CP/blob/master/final_solution/2073.%20Time%20Needed%20to%20Buy%20Tickets/2073.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2073.%20Time%20Needed%20to%20Buy%20Tickets/2073.py,Not started,,,,Mathematics,O(n),O(1),,"Math, Simulation"
2543,Check if Point Is Reachable,https://leetcode.com/problems/check-if-point-is-reachable/,https://github.com/astromanish/CP/blob/master/final_solution/2543.%20Check%20if%20Point%20Is%20Reachable/2543.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2543.%20Check%20if%20Point%20Is%20Reachable/2543.py,Not started,,,,Mathematics,"O(log(min(a, b)))",O(1),,Number Theory
75,Sort Colors,https://leetcode.com/problems/sort-colors/,https://github.com/astromanish/CP/blob/master/final_solution/0075.%20Sort%20Colors/0075.cpp,https://github.com/astromanish/CP/blob/master/final_solution/0075.%20Sort%20Colors/0075.py,Not started,,,,,,,,nan
1428,Leftmost Column with at Least a One,https://leetcode.com/problems/leftmost-column-with-at-least-a-one/,https://github.com/astromanish/CP/blob/master/final_solution/1428.%20Leftmost%20Column%20with%20at%20Least%20a%20One/1428.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1428.%20Leftmost%20Column%20with%20at%20Least%20a%20One/1428.py,Not started,,,,,,,,nan
1702,Maximum Binary String After Change,https://leetcode.com/problems/maximum-binary-string-after-change/,https://github.com/astromanish/CP/blob/master/final_solution/1702.%20Maximum%20Binary%20String%20After%20Change/1702.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1702.%20Maximum%20Binary%20String%20After%20Change/1702.py,Not started,,,,,,,,nan
2792,Count Nodes That Are Great Enough,https://leetcode.com/problems/count-nodes-that-are-great-enough/,https://github.com/astromanish/CP/blob/master/final_solution/2792.%20Count%20Nodes%20That%20Are%20Great%20Enough/2792.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2792.%20Count%20Nodes%20That%20Are%20Great%20Enough/2792.py,Not started,,,,Sort,O(k * h),O(k + h),🔒,Merge Sort
2472,Maximum Number of Non-overlapping Palindrome Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings/,https://github.com/astromanish/CP/blob/master/final_solution/2472.%20Maximum%20Number%20of%20Non-overlapping%20Palindrome%20Substrings/2472.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2472.%20Maximum%20Number%20of%20Non-overlapping%20Palindrome%20Substrings/2472.py,Not started,,,,Greedy,O(n * k),O(1),,"Greedy, Two Pointers"
2672,Number of Adjacent Elements With the Same Color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,https://github.com/astromanish/CP/blob/master/final_solution/2672.%20Number%20of%20Adjacent%20Elements%20With%20the%20Same%20Color/2672.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2672.%20Number%20of%20Adjacent%20Elements%20With%20the%20Same%20Color/2672.py,Not started,,,,Array,O(n + q),O(n),,Array
1600,Throne Inheritance,https://leetcode.com/problems/throne-inheritance/,https://github.com/astromanish/CP/blob/master/final_solution/1600.%20Throne%20Inheritance/1600.cpp,,Not started,,,,,,,,nan
2380,Time Needed to Rearrange a Binary String,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string/,https://github.com/astromanish/CP/blob/master/final_solution/2380.%20Time%20Needed%20to%20Rearrange%20a%20Binary%20String/2380.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2380.%20Time%20Needed%20to%20Rearrange%20a%20Binary%20String/2380.py,Not started,,,,Dynamic Programming,O(n),O(1),,DP
2347,Best Poker Hand,https://leetcode.com/problems/best-poker-hand/,https://github.com/astromanish/CP/blob/master/final_solution/2347.%20Best%20Poker%20Hand/2347.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2347.%20Best%20Poker%20Hand/2347.py,Not started,,,,Hash Table,O(1),O(1),,Freq Table
1816,Truncate Sentence,https://leetcode.com/problems/truncate-sentence/,https://github.com/astromanish/CP/blob/master/final_solution/1816.%20Truncate%20Sentence/1816.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1816.%20Truncate%20Sentence/1816.py,Not started,,,,,,,,nan
2418,Sort the People,https://leetcode.com/problems/sort-the-people/,https://github.com/astromanish/CP/blob/master/final_solution/2418.%20Sort%20the%20People/2418.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2418.%20Sort%20the%20People/2418.py,Not started,,,,Sort,O(nlogn),O(n),,Sort
2798,Number of Employees Who Met the Target,https://leetcode.com/problems/number-of-employees-who-met-the-target/,https://github.com/astromanish/CP/blob/master/final_solution/2798.%20Number%20of%20Employees%20Who%20Met%20the%20Target/2798.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2798.%20Number%20of%20Employees%20Who%20Met%20the%20Target/2798.py,Not started,,,,Array,O(n),O(1),,Array
2191,Sort the Jumbled Numbers,https://leetcode.com/problems/sort-the-jumbled-numbers/,https://github.com/astromanish/CP/blob/master/final_solution/2191.%20Sort%20the%20Jumbled%20Numbers/2191.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2191.%20Sort%20the%20Jumbled%20Numbers/2191.py,Not started,,,,Sort,O(nlogm + nlogn),O(n),,Sort
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,https://github.com/astromanish/CP/blob/master/final_solution/1976.%20Number%20of%20Ways%20to%20Arrive%20at%20Destination/1976.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1976.%20Number%20of%20Ways%20to%20Arrive%20at%20Destination/1976.py,Not started,,,,,,,,nan
2410,Maximum Matching of Players With Trainers,https://leetcode.com/problems/maximum-matching-of-players-with-trainers/,https://github.com/astromanish/CP/blob/master/final_solution/2410.%20Maximum%20Matching%20of%20Players%20With%20Trainers/2410.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2410.%20Maximum%20Matching%20of%20Players%20With%20Trainers/2410.py,Not started,,,,Greedy,O(nlogn + mlogm),O(1),,"Greedy, Sort"
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,https://github.com/astromanish/CP/blob/master/final_solution/2140.%20Solving%20Questions%20With%20Brainpower/2140.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2140.%20Solving%20Questions%20With%20Brainpower/2140.py,Not started,,,,Dynamic Programming,O(n),O(n),,DP
1827,Minimum Operations to Make the Array Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing/,https://github.com/astromanish/CP/blob/master/final_solution/1827.%20Minimum%20Operations%20to%20Make%20the%20Array%20Increasing/1827.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1827.%20Minimum%20Operations%20to%20Make%20the%20Array%20Increasing/1827.py,Not started,,,,,,,,nan
